TimeStamp,B_x,B_y,B_z,B_net
2020/07/24 11:11:58.446,-31,18,-12,38
2020/07/24 11:11:58.469,-31,18,-12,38
2020/07/24 11:11:58.491,-31,18,-12,38
2020/07/24 11:11:58.513,-31,18,-13,38
2020/07/24 11:11:58.535,-31,18,-13,38
2020/07/24 11:11:58.557,-31,18,-13,38
2020/07/24 11:11:58.579,-31,18,-13,38
2020/07/24 11:11:58.600,-31,18,-13,38
2020/07/24 11:11:58.622,-31,18,-13,38
2020/07/24 11:11:58.644,-31,18,-13,38
2020/07/24 11:11:58.666,-31,18,-13,38
2020/07/24 11:11:58.688,-30,19,-13,38
2020/07/24 11:11:58.710,-30,19,-13,38
2020/07/24 11:11:58.732,-30,19,-13,38
2020/07/24 11:11:58.754,-30,19,-13,38
2020/07/24 11:11:58.776,-30,19,-13,38
2020/07/24 11:11:58.797,-30,19,-13,38
2020/07/24 11:11:58.819,-30,19,-13,38
2020/07/24 11:11:58.841,-30,18,-14,38
2020/07/24 11:11:58.862,-30,18,-14,38
2020/07/24 11:11:58.885,-30,18,-14,38
2020/07/24 11:11:58.906,-30,18,-14,38
2020/07/24 11:11:58.929,-30,18,-14,38
2020/07/24 11:11:58.951,-30,18,-14,38
2020/07/24 11:11:58.972,-30,18,-14,38
2020/07/24 11:11:59.001,-30,18,-14,38
2020/07/24 11:11:59.026,-30,18,-14,38
2020/07/24 11:11:59.049,-30,18,-14,38
2020/07/24 11:11:59.076,-30,18,-14,38
2020/07/24 11:11:59.101,-30,18,-14,38
2020/07/24 11:11:59.123,-30,18,-14,38
2020/07/24 11:11:59.145,-30,18,-14,38
2020/07/24 11:11:59.168,-30,18,-14,38
2020/07/24 11:11:59.191,-30,18,-14,38
2020/07/24 11:11:59.213,-30,18,-14,38
2020/07/24 11:11:59.235,-30,18,-14,38
2020/07/24 11:11:59.258,-30,18,-14,38
2020/07/24 11:11:59.281,-30,18,-14,38
2020/07/24 11:11:59.303,-30,18,-14,38
2020/07/24 11:11:59.324,-30,18,-14,38
2020/07/24 11:11:59.347,-30,18,-14,38
2020/07/24 11:11:59.368,-30,18,-14,38
2020/07/24 11:11:59.390,-30,18,-14,38
2020/07/24 11:11:59.414,-30,18,-14,38
2020/07/24 11:11:59.436,-30,18,-14,38
2020/07/24 11:11:59.458,-30,18,-14,38
2020/07/24 11:11:59.480,-30,18,-14,38
2020/07/24 11:11:59.507,-30,18,-14,38
2020/07/24 11:11:59.531,-30,18,-14,38
2020/07/24 11:11:59.556,-30,18,-14,38
2020/07/24 11:11:59.581,-30,18,-14,38
2020/07/24 11:11:59.609,-30,18,-14,38
2020/07/24 11:11:59.632,-30,18,-14,38
2020/07/24 11:11:59.660,-30,18,-14,38
2020/07/24 11:11:59.683,-30,18,-14,38
2020/07/24 11:11:59.706,-30,18,-14,38
2020/07/24 11:11:59.732,-30,18,-14,38
2020/07/24 11:11:59.756,-30,18,-14,38
2020/07/24 11:11:59.781,-30,18,-14,38
2020/07/24 11:11:59.804,-30,18,-14,38
2020/07/24 11:11:59.829,-30,18,-14,38
2020/07/24 11:11:59.854,-30,18,-14,38
2020/07/24 11:11:59.881,-30,18,-14,38
2020/07/24 11:11:59.905,-30,18,-14,38
2020/07/24 11:11:59.930,-30,18,-14,38
2020/07/24 11:11:59.956,-30,18,-14,38
2020/07/24 11:11:59.981,-30,18,-14,38
2020/07/24 11:12:00.004,-30,18,-14,38
2020/07/24 11:12:00.034,-30,18,-14,38
2020/07/24 11:12:00.056,-30,18,-14,38
2020/07/24 11:12:00.083,-30,18,-14,38
2020/07/24 11:12:00.106,-30,18,-14,38
2020/07/24 11:12:00.128,-30,18,-14,38
2020/07/24 11:12:00.151,-30,18,-14,38
2020/07/24 11:12:00.175,-30,18,-14,38
2020/07/24 11:12:00.202,-30,18,-14,38
2020/07/24 11:12:00.226,-30,18,-14,38
2020/07/24 11:12:00.254,-30,18,-14,38
2020/07/24 11:12:00.279,-30,18,-14,38
2020/07/24 11:12:00.302,-30,18,-14,38
2020/07/24 11:12:00.326,-30,18,-14,38
2020/07/24 11:12:00.350,-30,18,-14,38
2020/07/24 11:12:00.374,-30,18,-14,38
2020/07/24 11:12:00.397,-30,18,-14,38
2020/07/24 11:12:00.421,-30,18,-14,38
2020/07/24 11:12:00.445,-30,18,-14,38
2020/07/24 11:12:00.468,-30,18,-14,38
2020/07/24 11:12:00.490,-30,18,-14,38
2020/07/24 11:12:00.514,-30,18,-14,38
2020/07/24 11:12:00.537,-30,18,-14,38
2020/07/24 11:12:00.561,-30,18,-14,38
2020/07/24 11:12:00.584,-30,18,-14,38
2020/07/24 11:12:00.608,-30,18,-14,38
2020/07/24 11:12:00.632,-30,18,-14,38
2020/07/24 11:12:00.656,-30,18,-14,38
2020/07/24 11:12:00.679,-30,18,-14,38
2020/07/24 11:12:00.703,-30,18,-14,38
2020/07/24 11:12:00.727,-30,18,-14,38
